"","Precio","Precio_m2","Habitaciones","Aseos","Superficie","Parking","Colegios","Tipo","Distrito"
"1972",346290,4999,3,1,62,0,8,"Piso","Chamart�n"
"1973",342000,4999,2,2,89,0,8,"D�plex","Chamart�n"
"1974",865000,4999,5,2,141,0,8,"Piso","Chamart�n"
"1975",310000,4999,1,1,67,0,8,"Piso","Chamart�n"
"1976",130000,4999,2,1,50,0,8,"Piso","Chamart�n"
"1977",775000,4999,5,3,182,0,8,"Piso","Chamart�n"
"1978",537000,4999,2,1,93,1,8,"Piso","Chamart�n"
"1979",975000,4999,3,4,232,1,8,"�tico","Chamart�n"
"1980",1545000,4999,4,4,222,0,8,"Piso","Chamart�n"
"1981",125000,4999,3,2,73,0,8,"Piso","Chamart�n"
"1982",419500,4999,2,2,58,0,8,"Piso","Chamart�n"
"1983",79000,4999,3,1,67,0,8,"Piso","Chamart�n"
"1984",1200000,4999,4,3,215,0,8,"Piso","Chamart�n"
"1985",8700000,4999,6,5,850,1,8,"Casa o chalet","Chamart�n"
"1986",469000,4999,3,2,120,0,8,"Loft","Chamart�n"
"1987",1100000,4999,4,2,206,1,8,"Piso","Chamart�n"
"1988",1195000,4999,4,4,207,1,8,"Piso","Chamart�n"
"1989",172500,4999,2,1,64,0,8,"Piso","Chamart�n"
"1990",250000,4999,1,1,64,0,8,"Piso","Chamart�n"
"1991",2700000,4999,5,3,366,1,8,"Piso","Chamart�n"
"1992",120000,4999,3,1,62,0,8,"Piso","Chamart�n"
"1993",610000,4999,3,2,100,0,8,"Piso","Chamart�n"
"1994",978000,4999,6,3,216,0,8,"Piso","Chamart�n"
"1995",525000,4999,3,2,153,0,8,"Piso","Chamart�n"
"1996",4950000,4999,6,6,714,1,8,"Casa o chalet","Chamart�n"
"1997",470000,4999,3,1,83,1,8,"Piso","Chamart�n"
"1998",560000,4999,4,3,194,0,8,"Piso","Chamart�n"
"1999",1370000,4999,5,4,202,1,8,"Casa adosada","Chamart�n"
"2000",1590000,4999,3,3,244,1,8,"D�plex","Chamart�n"
"2001",499000,4999,3,2,102,0,8,"Piso","Chamart�n"
"2002",79000,4999,2,1,52,0,8,"Piso","Chamart�n"
"2003",1150000,4999,4,2,140,0,8,"Piso","Chamart�n"
"2004",3450000,4999,3,3,411,1,8,"�tico","Chamart�n"
"2005",230000,4999,2,1,68,0,8,"Piso","Chamart�n"
"2006",325000,4999,1,1,59,0,8,"Piso","Chamart�n"
"2007",2100000,4999,5,5,453,1,8,"Piso","Chamart�n"
"2008",1600000,4999,6,4,326,1,8,"Casa o chalet","Chamart�n"
"2009",973200,4999,2,2,132,1,8,"D�plex","Chamart�n"
"2010",425000,4999,1,1,52,0,8,"Apartamento","Chamart�n"
"2011",3000000,4999,9,9,1931,1,8,"Casa o chalet","Chamart�n"
"2012",632400,4999,4,3,171,0,8,"Piso","Chamart�n"
"2013",390000,4999,2,2,82,1,8,"Piso","Chamart�n"
"2014",108000,4999,3,1,65,0,8,"Piso","Chamart�n"
"2015",215000,4999,3,1,80,0,8,"Piso","Chamart�n"
"2016",660000,4999,4,2,165,0,8,"Piso","Chamart�n"
"2017",590000,4999,3,2,122,0,8,"Piso","Chamart�n"
"2018",138000,4999,3,1,72,0,8,"Piso","Chamart�n"
"2019",1100000,4999,3,2,265,0,8,"Piso","Chamart�n"
"2020",890000,4999,4,3,249,1,8,"Piso","Chamart�n"
"2021",989000,4999,2,2,111,1,8,"�tico","Chamart�n"
"2022",1800000,4999,4,3,247,1,8,"�tico","Chamart�n"
"2023",749000,4999,4,2,171,1,8,"Piso","Chamart�n"
"2024",750000,4999,1,1,96,0,8,"Piso","Chamart�n"
"2025",185000,4999,1,1,37,0,8,"Piso","Chamart�n"
"2026",160000,4999,1,1,38,0,8,"Piso","Chamart�n"
"2027",460000,4999,3,2,119,0,8,"Loft","Chamart�n"
"2028",145000,4999,1,1,48,1,8,"Piso","Chamart�n"
"2029",145000,4999,3,1,73,0,8,"Piso","Chamart�n"
"2030",2995000,4999,5,5,560,1,8,"Piso","Chamart�n"
"2031",750000,4999,3,3,245,0,8,"Casa adosada","Chamart�n"
"2032",649000,4999,3,2,124,0,8,"Piso","Chamart�n"
"2033",269900,4999,2,1,79,0,8,"Piso","Chamart�n"
"2034",79900,4999,1,1,32,0,8,"Piso","Chamart�n"
"2035",800000,4999,4,3,180,1,8,"Piso","Chamart�n"
"2036",240000,4999,3,2,120,0,8,"D�plex","Chamart�n"
"2037",990000,4999,2,1,140,0,8,"�tico","Chamart�n"
"2038",598000,4999,4,2,158,0,8,"Piso","Chamart�n"
"2039",830000,4999,4,3,244,1,8,"Piso","Chamart�n"
"2040",1500000,4999,5,5,316,1,8,"Piso","Chamart�n"
"2041",430000,4999,7,2,123,0,8,"Piso","Chamart�n"
"2042",350000,4999,1,1,69,0,8,"Piso","Chamart�n"
"2043",1300000,4999,4,3,190,1,8,"Piso","Chamart�n"
"2044",275000,4999,2,1,64,0,8,"Piso","Chamart�n"
"2045",698000,4999,5,3,282,1,8,"Piso","Chamart�n"
"2046",435000,4999,2,2,90,0,8,"Piso","Chamart�n"
"2047",90000,4999,1,1,54,0,8,"Piso","Chamart�n"
"2048",315000,4999,2,1,53,0,8,"Piso","Chamart�n"
"2049",2990000,4999,5,6,576,1,8,"Piso","Chamart�n"
"2050",320000,4999,3,1,69,0,8,"Piso","Chamart�n"
"2051",910000,4999,4,2,175,1,8,"Piso","Chamart�n"
"2052",340000,4999,2,1,46,0,8,"Piso","Chamart�n"
"2053",1374000,4999,3,2,230,0,8,"Piso","Chamart�n"
"2054",690000,4999,2,2,124,0,8,"Piso","Chamart�n"
"2055",860000,4999,5,4,199,0,8,"Piso","Chamart�n"
"2056",980000,4999,4,4,205,1,8,"Piso","Chamart�n"
"2057",245000,4999,3,2,133,0,8,"D�plex","Chamart�n"
"2058",640000,4999,4,3,171,1,8,"Piso","Chamart�n"
"2059",1120000,4999,3,2,135,0,8,"Piso","Chamart�n"
"2060",515000,4999,3,2,130,1,8,"Piso","Chamart�n"
"2061",95000,4999,3,1,61,0,8,"Piso","Chamart�n"
"2062",850000,4999,4,2,195,0,8,"�tico","Chamart�n"
"2063",649000,4999,5,5,231,1,8,"�tico","Chamart�n"
"2064",750000,4999,3,2,142,0,8,"Piso","Chamart�n"
"2065",715000,4999,5,5,144,0,8,"Piso","Chamart�n"
"2066",790000,4999,2,2,95,0,8,"Piso","Chamart�n"
"2067",935000,4999,3,2,145,0,8,"Piso","Chamart�n"
"2068",169000,4999,1,1,66,1,8,"Piso","Chamart�n"
"2069",479000,4999,3,2,119,0,8,"Piso","Chamart�n"
"2070",790000,4999,3,2,169,0,8,"Piso","Chamart�n"
"2071",372000,4999,3,2,119,0,8,"Piso","Chamart�n"
"2072",399000,4999,3,2,90,0,8,"Piso","Chamart�n"
"2073",3995000,4999,6,6,647,1,8,"Casa o chalet","Chamart�n"
"2074",250000,4999,1,1,78,0,8,"Piso","Chamart�n"
"2075",535000,4999,2,2,126,0,8,"�tico","Chamart�n"
"2076",359000,4999,4,2,130,1,8,"Piso","Chamart�n"
"2077",1750000,4999,3,3,379,0,8,"Piso","Chamart�n"
"2078",470000,4999,3,2,120,0,8,"Piso","Chamart�n"
"2079",275000,4999,2,2,79,0,8,"Piso","Chamart�n"
"2080",92000,4999,2,1,54,0,8,"Piso","Chamart�n"
"2081",1595000,4999,6,5,400,1,8,"Casa adosada","Chamart�n"
"2082",2980000,4999,9,5,370,0,8,"Casa adosada","Chamart�n"
"2083",545000,4999,3,2,133,0,8,"Piso","Chamart�n"
"2084",369000,4999,1,2,60,0,8,"Piso","Chamart�n"
"2085",320000,4999,3,2,85,0,8,"Piso","Chamart�n"
"2086",179999,4999,2,1,51,0,8,"Piso","Chamart�n"
"2087",450000,4999,2,1,72,0,8,"Piso","Chamart�n"
"2088",173000,4999,1,1,52,0,8,"Piso","Chamart�n"
"2089",895000,4999,2,2,140,0,8,"�tico","Chamart�n"
"2090",230000,4999,3,1,73,0,8,"Piso","Chamart�n"
"2091",559000,4999,4,2,152,1,8,"Piso","Chamart�n"
"2092",3700000,4999,6,6,450,1,8,"Casa adosada","Chamart�n"
"2093",480000,4999,3,2,97,1,8,"Piso","Chamart�n"
"2094",480000,4999,1,1,85,1,8,"Piso","Chamart�n"
"2095",450000,4999,2,2,116,0,8,"Piso","Chamart�n"
"2096",249500,4999,2,1,61,0,8,"Piso","Chamart�n"
"2097",640000,4999,3,2,133,1,8,"Piso","Chamart�n"
"2098",379000,4999,3,2,72,0,8,"Piso","Chamart�n"
"2099",1800000,4999,4,3,250,1,8,"Piso","Chamart�n"
"2100",1250000,4999,4,3,253,0,8,"D�plex","Chamart�n"
"2101",980000,4999,4,2,168,0,8,"Piso","Chamart�n"
"2102",159000,4999,3,1,70,1,8,"Piso","Chamart�n"
"2103",1625000,4999,5,5,280,1,8,"Piso","Chamart�n"
"2104",112500,4999,3,1,67,0,8,"Piso","Chamart�n"
"2105",798000,4999,3,2,125,0,8,"Piso","Chamart�n"
"2106",1850000,4999,6,7,510,1,8,"Casa o chalet","Chamart�n"
"2107",670000,4999,2,2,82,0,8,"Piso","Chamart�n"
"2108",1850000,4999,4,4,332,0,8,"Piso","Chamart�n"
"2109",1250000,4999,3,4,207,1,8,"Piso","Chamart�n"
"2110",1500000,4999,5,3,333,1,8,"�tico","Chamart�n"
"2111",139000,4999,3,1,77,0,8,"Piso","Chamart�n"
"2112",1100000,4999,2,2,179,0,8,"Piso","Chamart�n"
"2113",2700000,4999,3,4,431,1,8,"Casa adosada","Chamart�n"
"2114",220000,4999,1,1,57,0,8,"Piso","Chamart�n"
"2115",409000,4999,2,1,75,1,8,"Piso","Chamart�n"
"2116",220000,4999,2,1,38,0,8,"Piso","Chamart�n"
"2117",169000,4999,1,1,55,1,8,"Piso","Chamart�n"
"2118",665000,4999,4,2,155,0,8,"Piso","Chamart�n"
"2119",335000,4999,1,1,50,0,8,"Piso","Chamart�n"
"2120",442000,4999,3,2,139,0,8,"Casa o chalet","Chamart�n"
"2121",699000,4999,4,2,173,0,8,"Piso","Chamart�n"
"2122",1600000,4999,2,2,180,0,8,"Piso","Chamart�n"
"2123",325000,4999,2,2,75,0,8,"Piso","Chamart�n"
"2124",439000,4999,3,2,105,0,8,"Piso","Chamart�n"
"2125",92000,4999,3,1,71,0,8,"Piso","Chamart�n"
"2126",2900000,4999,5,3,468,1,8,"�tico","Chamart�n"
"2127",975000,4999,3,2,165,0,8,"Piso","Chamart�n"
"2128",2700000,4999,3,4,395,0,8,"Piso","Chamart�n"
"2129",470000,4999,1,2,110,1,8,"Piso","Chamart�n"
"2130",598000,4999,3,2,130,1,8,"Piso","Chamart�n"
"2131",1485000,4999,3,3,165,0,8,"Piso","Chamart�n"
"2132",157500,4999,3,1,55,0,8,"Piso","Chamart�n"
"2133",460000,4999,1,1,102,1,8,"�tico","Chamart�n"
"2134",340000,4999,1,1,69,1,8,"Piso","Chamart�n"
"2135",360000,4999,2,1,64,1,8,"Piso","Chamart�n"
"2136",885000,4999,4,4,271,1,8,"Casa adosada","Chamart�n"
"2137",459000,4999,2,2,119,1,8,"Piso","Chamart�n"
"2138",99000,4999,1,1,35,0,8,"Piso","Chamart�n"
"2139",749000,4999,3,3,175,1,8,"Piso","Chamart�n"
"2140",110000,4999,2,1,68,0,8,"Piso","Chamart�n"
"2141",369500,4999,2,1,82,0,8,"Piso","Chamart�n"
"2142",169900,4999,1,1,58,0,8,"Piso","Chamart�n"
"2143",114999,4999,2,1,65,0,8,"Piso","Chamart�n"
"2144",155000,4999,1,1,35,0,8,"Piso","Chamart�n"
"2145",601000,4999,4,3,187,1,8,"Piso","Chamart�n"
"2146",850000,4999,3,2,150,0,8,"Piso","Chamart�n"
"2147",365000,4999,4,2,125,0,8,"Piso","Chamart�n"
"2148",1490000,4999,3,3,174,0,8,"Piso","Chamart�n"
"2149",399000,4999,2,2,94,0,8,"Piso","Chamart�n"
"2150",170000,4999,2,1,61,1,8,"Piso","Chamart�n"
"2151",107000,4999,2,1,56,0,8,"Piso","Chamart�n"
"2152",525000,4999,1,1,78,0,8,"Piso","Chamart�n"
"2153",545000,4999,4,3,164,1,8,"Piso","Chamart�n"
"2154",515000,4999,3,2,150,0,8,"Piso","Chamart�n"
"2155",2200000,4999,5,6,430,1,8,"Casa o chalet","Chamart�n"
"2156",2500000,4999,5,4,369,1,8,"Casa adosada","Chamart�n"
"2157",375000,4999,3,1,80,1,8,"Piso","Chamart�n"
"2158",279900,4999,1,1,53,0,8,"Piso","Chamart�n"
"2159",350000,4999,2,1,53,0,8,"Piso","Chamart�n"
"2160",147000,4999,2,1,54,1,8,"Piso","Chamart�n"
"2161",490000,4999,3,2,118,1,8,"Piso","Chamart�n"
"2162",363000,4999,1,2,77,1,8,"Loft","Chamart�n"
"2163",195500,4999,2,1,49,0,8,"Piso","Chamart�n"
"2164",680000,4999,4,2,175,1,8,"Piso","Chamart�n"
"2165",139000,4999,2,1,61,0,8,"Piso","Chamart�n"
"2166",640000,4999,4,2,149,0,8,"Piso","Chamart�n"
"2167",2300000,4999,3,4,246,0,8,"Piso","Chamart�n"
"2168",172500,4999,1,1,50,0,8,"Piso","Chamart�n"
"2169",544000,4999,6,3,200,0,8,"Piso","Chamart�n"
"2170",385000,4999,3,1,88,0,8,"Piso","Chamart�n"
"2171",149000,4999,3,1,58,1,8,"Piso","Chamart�n"
"2172",669000,4999,4,3,165,0,8,"Piso","Chamart�n"
"2173",2500000,4999,5,7,823,0,8,"Casa o chalet","Chamart�n"
"2174",699000,4999,2,2,110,0,8,"Piso","Chamart�n"
"2175",1200000,4999,6,3,200,1,8,"Piso","Chamart�n"
"2176",1150000,4999,4,4,187,1,8,"D�plex","Chamart�n"
"2177",395000,4999,3,2,110,0,8,"Piso","Chamart�n"
"2178",4350000,4999,5,5,400,0,8,"Piso","Chamart�n"
"2179",1700000,4999,9,2,275,0,8,"Piso","Chamart�n"
"2180",435000,4999,2,1,82,0,8,"Piso","Chamart�n"
"2181",1050000,4999,5,3,200,1,8,"Piso","Chamart�n"
"2182",390000,4999,1,1,93,1,8,"Piso","Chamart�n"
"2183",329900,4999,2,1,70,1,8,"Piso","Chamart�n"
"2184",229900,4999,2,2,118,1,8,"Piso","Chamart�n"
"2185",370000,4999,2,1,81,0,8,"Piso","Chamart�n"
"2186",270000,4999,3,1,148,0,8,"Piso","Chamart�n"
"2187",695000,4999,2,2,112,0,8,"Piso","Chamart�n"
"2188",4350000,4999,5,6,404,0,8,"Piso","Chamart�n"
"2189",470000,4999,3,1,83,0,8,"Piso","Chamart�n"
"2190",170000,4999,2,1,40,0,8,"Piso","Chamart�n"
"2191",2300000,4999,4,4,271,1,8,"Piso","Chamart�n"
"2192",355000,4999,2,2,46,0,8,"Piso","Chamart�n"
"2193",666214,4999,3,2,151,1,8,"Piso","Chamart�n"
"2194",1500000,4999,10,2,247,0,8,"Piso","Chamart�n"
"2195",2700000,4999,4,5,437,1,8,"�tico","Chamart�n"
"2196",1178000,4999,3,2,201,0,8,"Piso","Chamart�n"
"2197",395000,4999,2,2,124,0,8,"Piso","Chamart�n"
"2198",239500,4999,1,1,67,1,8,"D�plex","Chamart�n"
"2199",1975000,4999,4,4,540,1,8,"Casa o chalet","Chamart�n"
"2200",140000,4999,1,1,40,0,8,"Piso","Chamart�n"
"2201",149000,4999,3,1,79,0,8,"Piso","Chamart�n"
"2202",470000,4999,2,1,90,0,8,"Piso","Chamart�n"
"2203",1395000,4999,3,3,170,0,8,"Piso","Chamart�n"
"2204",900000,4999,5,4,258,1,8,"Piso","Chamart�n"
"2205",780000,4999,4,4,186,1,8,"Piso","Chamart�n"
"2206",260000,4999,1,1,50,0,8,"�tico","Chamart�n"
"2207",175000,4999,2,2,62,0,8,"Piso","Chamart�n"
"2208",379000,4999,2,2,87,1,8,"Piso","Chamart�n"
"2209",140000,4999,3,1,60,0,8,"Piso","Chamart�n"
"2210",385000,4999,2,1,108,0,8,"Piso","Chamart�n"
"2211",790000,4999,3,2,161,1,8,"Piso","Chamart�n"
"2212",680000,4999,4,3,157,0,8,"Piso","Chamart�n"
"2213",137000,4999,3,1,79,0,8,"Piso","Chamart�n"
"2214",2100000,4999,5,3,226,1,8,"Piso","Chamart�n"
"2215",1000000,4999,6,2,204,1,8,"Casa o chalet","Chamart�n"
"2216",1875000,4999,5,5,385,0,8,"Casa o chalet","Chamart�n"
"2217",2600000,4999,4,3,365,0,8,"Piso","Chamart�n"
"2218",99000,4999,2,1,80,0,8,"Piso","Chamart�n"
"2219",930000,4999,3,2,256,0,8,"Piso","Chamart�n"
"2220",699000,4999,4,3,175,0,8,"Piso","Chamart�n"
"2221",375000,4999,5,2,121,0,8,"Piso","Chamart�n"
"2222",295000,4999,3,1,88,0,8,"Piso","Chamart�n"
"2223",499000,4999,3,2,115,1,8,"Piso","Chamart�n"
"2224",720000,4999,3,3,131,0,8,"Piso","Chamart�n"
"2225",420000,4999,3,2,140,0,8,"Piso","Chamart�n"
"2226",199000,4999,1,1,54,1,8,"Piso","Chamart�n"
"2227",1225000,4999,4,3,200,1,8,"Piso","Chamart�n"
"2228",3700000,4999,5,6,550,1,8,"Casa o chalet","Chamart�n"
"2229",218000,4999,3,2,100,1,8,"Piso","Chamart�n"
"2230",420000,4999,1,1,86,0,8,"Piso","Chamart�n"
"2231",1190000,4999,4,4,177,1,8,"Piso","Chamart�n"
"2232",425000,4999,1,1,45,0,8,"Piso","Chamart�n"
"2233",1200000,4999,4,3,190,0,8,"Piso","Chamart�n"
"2234",3890000,4999,6,4,446,0,8,"Casa o chalet","Chamart�n"
"2235",990000,4999,4,3,282,1,8,"�tico","Chamart�n"
"2236",165000,4999,2,1,75,0,8,"Piso","Chamart�n"
"2237",93000,4999,3,1,58,0,8,"Piso","Chamart�n"
"2238",799000,4999,2,2,112,0,8,"Piso","Chamart�n"
"2239",980000,4999,3,2,219,1,8,"�tico","Chamart�n"
"2240",195000,4999,2,1,90,0,8,"Piso","Chamart�n"
"2241",325000,4999,2,1,64,0,8,"Piso","Chamart�n"
"2242",1550000,4999,4,4,189,0,8,"Piso","Chamart�n"
"2243",395000,4999,3,1,103,0,8,"Piso","Chamart�n"
"2244",1250000,4999,2,3,231,0,8,"Piso","Chamart�n"
"2245",460000,4999,4,2,133,0,8,"Piso","Chamart�n"
"2246",1300000,4999,7,3,307,1,8,"Casa adosada","Chamart�n"
"2247",620000,4999,3,2,128,0,8,"Piso","Chamart�n"
"2248",90000,4999,2,1,59,0,8,"Piso","Chamart�n"
"2249",928000,4999,5,3,178,1,8,"�tico","Chamart�n"
"2250",1050000,4999,3,3,163,1,8,"�tico","Chamart�n"
"2251",2275000,4999,5,5,360,1,8,"Casa o chalet","Chamart�n"
"2252",198000,4999,3,1,78,0,8,"Piso","Chamart�n"
"2253",106000,4999,4,1,101,0,8,"Piso","Chamart�n"
"2254",220000,4999,3,1,87,0,8,"Piso","Chamart�n"
"2255",1200000,4999,3,4,210,1,8,"�tico","Chamart�n"
"2256",490000,4999,3,3,134,0,8,"Piso","Chamart�n"
"2257",270000,4999,2,1,39,0,8,"Piso","Chamart�n"
"2258",650000,4999,4,3,150,1,8,"Piso","Chamart�n"
"2259",815000,4999,2,1,96,1,8,"�tico","Chamart�n"
"2260",78000,4999,1,1,44,0,8,"Piso","Chamart�n"
"2261",200000,4999,1,1,48,0,8,"Loft","Chamart�n"
"2262",498000,4999,4,2,110,0,8,"Piso","Chamart�n"
"2263",525000,4999,2,2,70,0,8,"Piso","Chamart�n"
"2264",410000,4999,1,1,56,0,8,"Piso","Chamart�n"
"2265",1600000,4999,5,3,314,0,8,"Piso","Chamart�n"
"2266",1150000,4999,2,2,127,0,8,"Piso","Chamart�n"
"2267",1300000,4999,4,4,267,1,8,"Piso","Chamart�n"
"2268",780000,4999,5,3,232,1,8,"Piso","Chamart�n"
"2269",387000,4999,2,2,83,0,8,"Piso","Chamart�n"
"2270",210000,4999,1,1,54,0,8,"Piso","Chamart�n"
"2271",98000,4999,1,1,66,0,8,"Piso","Chamart�n"
"2272",354000,4999,1,1,81,1,8,"Apartamento","Chamart�n"
"2273",320000,4999,3,2,62,0,8,"Piso","Chamart�n"
"2274",980000,4999,6,3,216,1,8,"Piso","Chamart�n"
"2275",2200000,4999,5,5,256,1,8,"Casa o chalet","Chamart�n"
"2276",955000,4999,3,2,145,0,8,"Piso","Chamart�n"
"2277",550000,4999,4,2,144,0,8,"Casa adosada","Chamart�n"
"2278",380000,4999,2,1,84,1,8,"Piso","Chamart�n"
"2279",8700000,4999,4,7,881,1,8,"Casa o chalet","Chamart�n"
"2280",1595000,4999,4,3,298,1,8,"�tico","Chamart�n"
"2281",199900,4999,2,1,91,0,8,"Piso","Chamart�n"
"2282",185000,4999,1,1,35,0,8,"Piso","Chamart�n"
"2283",940000,4999,4,3,220,1,8,"Piso","Chamart�n"
"2284",410000,4999,1,1,98,0,8,"Piso","Chamart�n"
"2285",139000,4999,1,1,45,0,8,"Piso","Chamart�n"
"2286",749000,4999,5,2,186,0,8,"Piso","Chamart�n"
"2287",550000,4999,3,2,95,0,8,"Piso","Chamart�n"
"2288",469000,4999,3,2,120,0,8,"Piso","Chamart�n"
"2289",130000,4999,3,1,33,0,8,"Piso","Chamart�n"
"2290",240000,4999,3,1,67,0,8,"Piso","Chamart�n"
"2291",298000,4999,1,1,46,0,8,"Piso","Chamart�n"
"2292",185000,4999,3,2,112,0,8,"Piso","Chamart�n"
"2293",990000,4999,2,1,129,0,8,"�tico","Chamart�n"
"2294",335500,4999,4,3,147,1,8,"Piso","Chamart�n"
"2295",2190000,4999,4,5,316,0,8,"Piso","Chamart�n"
"2296",435000,4999,2,2,90,1,8,"Piso","Chamart�n"
"2297",520000,4999,4,2,110,0,8,"Piso","Chamart�n"
"2298",1950000,4999,4,4,240,1,8,"Piso","Chamart�n"
"2299",250000,4999,2,2,59,0,8,"Piso","Chamart�n"
"2300",850000,4999,2,2,109,0,8,"Piso","Chamart�n"
"2301",2350000,4999,4,4,539,1,8,"D�plex","Chamart�n"
"2302",1000000,4999,4,4,162,0,8,"Casa adosada","Chamart�n"
"2303",240000,4999,3,1,86,0,8,"Piso","Chamart�n"
"2304",79000,4999,3,1,56,0,8,"Piso","Chamart�n"
"2305",2750000,4999,5,5,421,1,8,"Piso","Chamart�n"
"2306",1100000,4999,3,2,222,0,8,"Piso","Chamart�n"
"2307",325000,4999,2,1,47,0,8,"Piso","Chamart�n"
"2308",1875000,4999,5,5,372,0,8,"Casa o chalet","Chamart�n"
"2309",597000,4999,2,2,87,0,8,"Piso","Chamart�n"
"2310",890000,4999,3,2,208,1,8,"Casa adosada","Chamart�n"
"2311",210000,4999,2,1,60,0,8,"Piso","Chamart�n"
"2312",895000,4999,3,4,193,1,8,"Piso","Chamart�n"
"2313",207260,4999,1,1,49,0,8,"Piso","Chamart�n"
"2314",750000,4999,4,2,135,0,8,"Piso","Chamart�n"
"2315",1400000,4999,4,3,245,1,8,"Piso","Chamart�n"
"2316",220000,4999,1,1,120,0,8,"Piso","Chamart�n"
"2317",1525000,4999,5,3,310,1,8,"Piso","Chamart�n"
"2318",130000,4999,3,2,78,0,8,"Piso","Chamart�n"
"2319",1390000,4999,5,5,240,0,8,"Casa o chalet","Chamart�n"
"2320",380000,4999,2,2,77,0,8,"Piso","Chamart�n"
"2321",885000,4999,4,3,220,1,8,"Piso","Chamart�n"
"2322",1370000,4999,5,5,220,0,8,"Piso","Chamart�n"
"2323",770000,4999,4,3,139,1,8,"Piso","Chamart�n"
"2324",82800,4999,1,1,27,0,8,"Piso","Chamart�n"
"2325",220000,4999,2,1,52,0,8,"Piso","Chamart�n"
"2326",1600000,4999,4,3,298,0,8,"Piso","Chamart�n"
"2327",95000,4999,3,1,57,0,8,"Piso","Chamart�n"
"2328",159000,4999,3,1,71,0,8,"Piso","Chamart�n"
"2329",129000,4999,2,1,61,0,8,"Piso","Chamart�n"
"2330",1150000,4999,5,4,255,1,8,"�tico","Chamart�n"
"2331",1580000,4999,5,3,280,1,8,"Piso","Chamart�n"
"2332",165000,4999,4,2,99,0,8,"Piso","Chamart�n"
"2333",161000,4999,2,1,65,0,8,"Piso","Chamart�n"
"2334",252000,4999,3,2,82,1,8,"�tico","Chamart�n"
"2335",849000,4999,2,2,170,0,8,"Piso","Chamart�n"
"2336",250000,5283,3,1,60,0,6,"Piso","Chamber�"
"2337",133000,5283,3,1,61,0,6,"Piso","Chamber�"
"2338",890000,5283,4,3,185,0,6,"Piso","Chamber�"
"2339",930000,5283,4,2,170,0,6,"�tico","Chamber�"
"2340",889000,5283,7,5,447,1,6,"Casa o chalet","Chamber�"
"2341",595000,5283,3,2,130,0,6,"Piso","Chamber�"
"2342",1274000,5283,2,3,215,0,6,"Piso","Chamber�"
"2343",324900,5283,2,1,70,0,6,"Piso","Chamber�"
"2344",895000,5283,2,2,112,0,6,"Piso","Chamber�"
"2345",375000,5283,1,1,70,0,6,"Piso","Chamber�"
"2346",249000,5283,2,1,50,0,6,"Piso","Chamber�"
"2347",949000,5283,2,2,89,0,6,"Piso","Chamber�"
"2348",1175000,5283,3,3,170,0,6,"Piso","Chamber�"
"2349",218000,5283,2,1,68,0,6,"Piso","Chamber�"
"2350",165000,5283,1,1,40,0,6,"Piso","Chamber�"
"2351",350000,5283,2,1,70,0,6,"Piso","Chamber�"
"2352",895000,5283,3,2,143,0,6,"Piso","Chamber�"
"2353",790000,5283,3,2,146,0,6,"Piso","Chamber�"
"2354",245000,5283,2,1,55,0,6,"Piso","Chamber�"
"2355",196500,5283,2,1,73,0,6,"Piso","Chamber�"
"2356",250500,5283,1,1,75,0,6,"Piso","Chamber�"
"2357",925000,5283,4,3,210,1,6,"Piso","Chamber�"
"2358",775000,5283,4,4,171,1,6,"Piso","Chamber�"
"2359",530000,5283,2,1,95,0,6,"Piso","Chamber�"
"2360",990000,5283,6,5,513,1,6,"Casa adosada","Chamber�"
"2361",249036,5283,3,2,90,1,6,"Piso","Chamber�"
"2362",673500,5283,2,2,116,0,6,"Piso","Chamber�"
"2363",435000,5283,3,2,95,0,6,"Piso","Chamber�"
"2364",1495000,5283,3,4,182,1,6,"Piso","Chamber�"
"2365",990000,5283,2,2,149,1,6,"Piso","Chamber�"
"2366",189900,5283,3,2,75,0,6,"Piso","Chamber�"
"2367",998000,5283,3,3,232,1,6,"�tico","Chamber�"
"2368",195000,5283,4,1,83,0,6,"Piso","Chamber�"
"2369",95000,5283,2,1,50,0,6,"Piso","Chamber�"
"2370",1200000,5283,3,3,183,0,6,"�tico","Chamber�"
"2371",650000,5283,3,2,92,0,6,"Piso","Chamber�"
"2372",999000,5283,4,2,214,0,6,"Piso","Chamber�"
"2373",520000,5283,2,2,98,0,6,"Piso","Chamber�"
"2374",2300000,5283,3,4,247,0,6,"Piso","Chamber�"
"2375",275000,5283,1,1,65,0,6,"Piso","Chamber�"
"2376",269000,5283,2,2,82,1,6,"Piso","Chamber�"
"2377",1029700,5283,2,2,139,0,6,"Piso","Chamber�"
"2378",399000,5283,1,1,97,1,6,"Piso","Chamber�"
"2379",319000,5283,2,1,84,0,6,"D�plex","Chamber�"
"2380",140000,5283,3,1,75,0,6,"Piso","Chamber�"
"2381",895000,5283,3,3,150,0,6,"Piso","Chamber�"
"2382",269000,5283,3,1,90,0,6,"Piso","Chamber�"
"2383",990800,5283,2,2,132,0,6,"Piso","Chamber�"
"2384",258000,5283,2,2,74,0,6,"Piso","Chamber�"
"2385",470000,5283,4,2,121,0,6,"�tico","Chamber�"
"2386",1950000,5283,5,5,315,0,6,"Piso","Chamber�"
"2387",310000,5283,2,1,60,0,6,"Piso","Chamber�"
"2388",495000,5283,3,2,106,0,6,"Piso","Chamber�"
